APT_ICAO;APT_NAME;LAT;LONG
MUBI;;0;0
MUBO;;0;0
MUBY;CARLOS MANUEL DE CESPEDES;20,396;-76,621
MUCA;MAXIMO GOMEZ;22,027;-78,789
MUCB;CAIBARIEN;22,506;-79,47
MUCC;JARDINES DEL RAY;22,461;-78,329
MUCD;;0;0
MUCF;JAIME GONZALEZ;22,15;-80,414
MUCL;VILO ACUNA;21,616;-81,546
MUCM;IGNACIO AGRAMONTE INTERNATIONAL;21,42;-77,847
MUCO;;0;0
MUCS;;0;0
MUCU;ANTONIO MACEO INTERNATIONAL;19,97;-75,836
MUCV;;0;0
MUCY;;0;0
MUFC;;0;0
MUFL;FLORIDA;21,5;-78,203
MUGM;GUANTANAMO BAY NS;19,906;-75,207
MUGN;;0;0
MUGT;MARIANA GRAJALES;20,085;-75,158
MUHA;JOSE MARTI INTERNATIONAL;22,989;-82,409
MUHG;FRANK PAIS;20,786;-76,315
MUIS;;0;0
MUIV;;0;0
MUJA;;0;0
MULM;LA COLOMA;22,336;-83,642
MUMA;;0;0
MUMG;MANAGUA;22,97;-82,275
MUMH;;0;0
MUMJ;;0;0
MUML;MARIEL;23,007;-82,767
MUMO;ORESTES ACOSTA;20,654;-74,922
MUMT;;0;0
MUMZ;SIERRA MAESTRA;20,288;-77,089
MUNA;;0;0
MUNC;NICARO;20,689;-75,531
MUNG;RAFAEL PEREZ;21,835;-82,784
MUNU;;0;0
MUPA;;0;0
MUPB;PLAYA BARACOA;23,033;-82,579
MUPL;;0;0
MUPM;;0;0
MUPR;PINAR DEL RIO;22,421;-83,678
MUPS;;0;0
MUPT;;0;0
MUSA;SAN ANTONIO DE LOS BANOS;22,871;-82,509
MUSC;ABEL SANTAMARIA;22,492;-79,944
MUSF;;0;0
MUSG;;0;0
MUSJ;SAN JULIAN;22,095;-84,152
MUSL;ROBERTO YAGUERO;21,509;-77,017
MUSN;SIGUANEA;21,642;-82,955
MUSR;;0;0
MUSS;SANCTI SPIRITUS;21,971;-79,442
MUTD;ALBERTO DELGADO;21,788;-79,997
MUTI;;0;0
MUVA;;0;0
MUVR;JUAN GUALBERTO GOMEZ INTERNATIONAL;23,034;-81,435
MUVT;HERMANOS AMEIJEIRAS;20,988;-76,936
MWCB;GERRARD SMITH INTERNATIONAL;19,687;-79,883
MWCG;;0;0
MWCL;;0;0
MWCR;OWEN ROBERTS INTERNATIONAL;19,293;-81,357
MYAB;CLARENCE A BAIN;24,288;-77,684
MYAF;ANDROS TOWN;24,698;-77,796
MYAG;;0;0
MYAK;CONGO TOWN;24,159;-77,59
MYAM;MARSH HARBOUR;26,511;-77,083
MYAN;SAN ANDROS;25,054;-78,049
MYAO;;0;0
MYAP;SPRING POINT;22,442;-73,971
MYAS;SANDY POINT;26,004;-77,395
MYAT;TREASURE CAY;26,745;-77,391
MYAW;;0;0
MYBC;CHUB CAY;25,417;-77,881
MYBG;GREAT HARBOUR CAY;25,738;-77,84
MYBO;;0;0
MYBS;SOUTH BIMINI;25,7;-79,264
MYBT;;0;0
MYBW;;0;0
MYBX;;0;0
MYCA;ARTHURS TOWN;24,629;-75,674
MYCB;NEW BIGHT;24,315;-75,454
MYCH;;0;0
MYCI;COLONEL HILL;22,746;-74,182
MYCP;;0;0
MYCS;;0;0
MYCX;;0;0
MYEC;;0;0
MYEF;EXUMA INTERNATIONAL;23,563;-75,878
MYEG;;0;0
MYEH;NORTH ELEUTHERA;25,476;-76,681
MYEL;;0;0
MYEM;GOVERNORS HARBOUR;25,284;-76,331
MYEN;NORMANS CAY;24,594;-76,832
MYER;ROCK SOUND;24,892;-76,178
MYES;STANIEL CAY;24,169;-76,439
MYEY;;0;0
MYGD;;0;0
MYGF;GRAND BAHAMA INTERNATIONAL;26,559;-78,695
MYGM;;0;0
MYGW;WEST END;26,686;-78,978
MYIG;MATTHEW TOWN;20,975;-73,667
MYLD;DEADMANS CAY;23,179;-75,093
MYLR;;0;0
MYLS;STELLA MARIS;23,583;-75,269
MYMM;MAYAGUANA;22,379;-73,013
MYNN;NASSAU INTERNATIONAL;25,039;-77,466
MYRD;DUNCAN TOWN;22,182;-75,729
MYRP;;0;0
MYSM;SAN SALVADOR;24,063;-74,524
MZBZ;PHILIP S W GOLDSON INTERNATIONAL;17,539;-88,308
MZSO;;0;0
NCAI;AITUTAKI;-18,825;-159,774
NCAT;;0;0
NCGO;;0;0
NCMN;;0;0
NCMR;;0;0
NCMX;;0;0
NCPY;;0;0
NCRG;RAROTONGA INTERNATIONAL;-21,203;-159,806
NCRK;;0;0
NCS;;0;0
NFBC;;0;0
NFBG;;0;0
NFCI;;0;0
NFCN;;0;0
NFCS;;0;0
NFFA;;0;0
NFFN;NADI INTERNATIONAL;-17,754;177,443
NFFO;;0;0
NFFR;;0;0
NFHO;;0;0
NFKD;;0;0
NFMA;;0;0
NFMO;;0;0
NFNA;NAUSORI INTERNATIONAL;-18,043;178,559
NFNB;;0;0
NFND;;0;0
NFNG;;0;0
NFNH;;0;0
NFNK;;0;0
NFNL;LABASA;-16,467;179,34
NFNM;;0;0
NFNO;;0;0
NFNR;;0;0
NFNS;;0;0
NFNU;;0;0
NFNV;;0;0
NFNW;;0;0
NFOF;;0;0
NFOL;;0;0
NFSU;;0;0
NFTE;;0;0
NFTF;FUA AMOTU INTERNATIONAL;-21,241;-175,15
NFTL;HAAPAI;-19,777;-174,341
NFTN;;0;0
NFTO;;0;0
NFTP;;0;0
NFTR;;0;0
NFTV;VAVAU INTERNATIONAL;-18,585;-173,963
NFUL;;0;0
NFVB;;0;0
NFVL;;0;0
NGAB;;0;0
NGBR;;0;0
NGFO;;0;0
NGFU;FUNAFUTI INTERNATIONAL AIRPORT;-8,517;179,217
NGMA;;0;0
NGMK;;0;0
NGMN;;0;0
NGNU;;0;0
NGON;;0;0
NGTA;BONRIKI INTERNATIONAL;1,381;173,147
NGTB;;0;0
NGTE;TABITEUEA NORTH;-1,224;174,776
NGTM;;0;0
NGTO;;0;0
NGTR;;0;0
NGTS;;0;0
NGTU;;0;0
NGUK;;0;0
NIUE;NIUE INTERNATIONAL;-19,08;-169,926
NLWF;;0;0
NLWW;HIHIFO;-13,238;-176,199
NSAP;;0;0
NSAU;;0;0
NSFA;FALEOLO INTERNATIONAL;-13,83;-172,008
NSFI;;0;0
NSMA;;0;0
NSTU;PAGO PAGO INTERNATIONAL;-14,331;-170,71
NTAR;RURUTU;-22,434;-151,361
NTAT;TUBUAI;-23,365;-149,524
NTGA;ANAA;-17,353;-145,51
NTGB;FANGATAU;-15,82;-140,887
NTGC;TIKEHAU;-15,119;-148,231
NTGD;;0;0
NTGE;REAO;-18,466;-136,439
NTGF;FAKARAVA;-16,054;-145,657
NTGH;;0;0
NTGI;MANIHI;-14,437;-146,07
NTGJ;TOTEGEGIE;-23,08;-134,89
NTGK;KAUKURA;-15,663;-146,885
NTGM;MAKEMO;-16,585;-143,657
NTGN;NAPUKA;-14,177;-141,267
NTGO;;0;0
NTGP;PUKA PUKA;-14,809;-138,813
NTGQ;;0;0
NTGR;;0;0
NTGT;TAKAPOTO;-14,712;-145,253
NTGU;ARUTUA;-15,248;-146,616
NTGV;MATAIVA;-14,868;-148,717
NTGW;;0;0
NTGY;TUREIA;-20,783;-138,568
NTKH;;0;0
NTKR;TAKAROA;-14,456;-145,024
NTMD;NUKU HIVA;-8,796;-140,229
NTMN;ATUONA;-9,769;-139,011
NTMP;;0;0
NTMU;;0;0
NTTB;BORA BORA;-16,444;-151,751
NTTE;;0;0
NTTG;RANGIROA;-14,954;-147,661
NTTH;HUAHINE;-16,687;-151,022
NTTM;TEMAE;-17,49;-149,762
NTTO;HAO;-18,075;-140,946
NTTP;MAUPITI;-16,426;-152,244
NTTR;UTUROA;-16,723;-151,466
NTTX;MURUROA ATOLL;-21,808;-138,794
NTUV;;0;0
NVSA;;0;0
NVSC;;0;0
NVSD;;0;0
NVSE;;0;0
NVSF;;0;0
NVSG;;0;0
NVSH;;0;0
NVSL;;0;0
NVSM;;0;0
NVSN;;0;0
NVSO;;0;0
NVSP;;0;0
NVSR;;0;0
NVSS;SANTO PEKOA INTERNATIONAL;-15,501;167,222
NVST;;0;0
NVSU;;0;0
NVSV;;0;0
NVSW;;0;0
NVSX;;0;0
NVSZ;;0;0
NVVA;;0;0
NVVB;;0;0
NVVD;;0;0
NVVF;;0;0
NVVI;;0;0
NVVJ;;0;0
NVVK;;0;0
NVVQ;;0;0
NVVV;PORT VILA BAUERFIELD;-17,699;168,32
NWEE;;0;0
NWWA;;0;0
NWWC;;0;0
NWWD;KONE;-21,053;164,838
NWWF;;0;0
NWWI;;0;0
NWWJ;;0;0
NWWK;KOUMAC;-20,546;164,256
NWWL;OUANAHAM;-20,775;167,24
NWWM;NOUMEA MAGENTA;-22,258;166,473
NWWO;;0;0
NWWQ;;0;0
NWWR;LA ROCHE;-21,482;168,037
NWWS;;0;0
NWWU;TOUHO;-20,791;165,259
NWWV;OUVEA OULOUP;-20,641;166,573
NWWW;LA TONTOUTA;-22,014;166,213
NWWY;;0;0
NZAA;AUCKLAND INTERNATIONAL;-37,008;174,792
NZAE;;0;0
NZAG;;0;0
NZAH;;0;0
NZAL;;0;0
NZAN;;0;0
NZAP;TAUPO;-38,74;176,084
NZAR;ARDMORE;-37,03;174,973
NZAS;;0;0
NZBA;;0;0
NZBB;;0;0
NZBE;;0;0
NZBH;;0;0
NZBL;;0;0
NZBM;;0;0
NZBO;;0;0
NZBR;;0;0
NZBU;;0;0
NZBY;;0;0
NZCA;;0;0
NZCB;;0;0
NZCC;;0;0
NZCH;CHRISTCHURCH INTERNATIONAL;-43,489;172,532
NZCI;CHATHAM ISLANDS;-43,81;-176,457
NZCM;;0;0
NZCP;;0;0
NZCR;;0;0
NZCS;;0;0
NZCU;;0;0
NZCV;;0;0
NZCX;;0;0
NZDA;;0;0
NZDD;;0;0
NZDI;;0;0
NZDN;DUNEDIN;-45,928;170,198
NZDV;;0;0
NZEB;;0;0
NZEC;;0;0
NZES;;0;0
NZFH;;0;0
NZFI;;0;0
NZFR;;0;0
NZFY;;0;0
NZGA;;0;0
NZGB;;0;0
NZGC;;0;0
NZGF;;0;0
NZGG;;0;0
NZGH;;0;0
NZGI;;0;0
NZGM;;0;0
NZGO;;0;0
NZGR;;0;0
NZGS;GISBORNE;-38,663;177,978
NZGT;GLENTANNER;-43,907;170,128
NZGY;;0;0
NZHA;;0;0
NZHB;;0;0
NZHD;;0;0
NZHK;HOKITIKA;-42,714;170,985
NZHL;;0;0
NZHN;HAMILTON;-37,866;175,332
NZHS;HASTINGS;-39,647;176,767
NZJA;;0;0
NZJD;;0;0
NZJG;;0;0
NZJM;;0;0
NZJN;;0;0
NZJO;;0;0
NZJP;;0;0
NZJQ;;0;0
NZJR;;0;0
NZJT;;0;0
NZJU;;0;0
NZJW;;0;0
NZJX;;0;0
NZJY;;0;0
NZKE;;0;0
NZKF;;0;0
NZKI;;0;0
NZKK;KERIKERI;-35,263;173,912
NZKM;;0;0
NZKN;;0;0
NZKO;;0;0
NZKR;;0;0
NZKS;;0;0
NZKT;KAITAIA;-35,07;173,285
NZKY;;0;0
NZLB;;0;0
NZLD;;0;0
NZLE;;0;0
NZLR;;0;0
NZLT;;0;0
NZLU;;0;0
NZLV;;0;0
NZLX;ALEXANDRA;-45,212;169,373
NZMA;;0;0
NZMB;;0;0
NZMC;MOUNT COOK;-43,765;170,133
NZMD;;0;0
NZMF;;0;0
NZMG;;0;0
NZMH;;0;0
NZMI;;0;0
NZMJ;;0;0
NZMK;;0;0
NZML;;0;0
NZMM;;0;0
NZMN;;0;0
NZMO;MANAPOURI;-45,533;167,65
NZMP;;0;0
NZMQ;;0;0
NZMR;;0;0
NZMS;MASTERTON;-40,973;175,634
NZMT;;0;0
NZMU;;0;0
NZMW;;0;0
NZMY;;0;0
NZMZ;;0;0
NZND;;0;0
NZNE;;0;0
NZNH;;0;0
NZNL;;0;0
NZNP;NEW PLYMOUTH;-39,009;174,179
NZNS;NELSON;-41,298;173,221
NZNV;INVERCARGILL;-46,412;168,313
NZNW;;0;0
NZNY;;0;0
NZOA;;0;0
NZOD;;0;0
NZOG;;0;0
NZOH;OHAKEA;-40,206;175,388
NZOI;;0;0
NZOK;;0;0
NZOM;;0;0
NZOO;;0;0
NZOP;;0;0
NZOR;;0;0
NZOT;;0;0
NZOU;OAMARU;-44,97;171,082
NZOX;;0;0
NZPA;;0;0
NZPH;;0;0
NZPM;PALMERSTON NORTH;-40,321;175,617
NZPP;PARAPARAUMU;-40,905;174,989
NZPT;;0;0
NZPU;;0;0
NZPW;;0;0
NZPY;;0;0
NZQN;QUEENSTOWN;-45,021;168,739
NZQT;;0;0
NZRA;;0;0
NZRC;;0;0
NZRG;;0;0
NZRH;;0;0
NZRK;;0;0
NZRN;;0;0
NZRO;ROTORUA;-38,109;176,317
NZRR;;0;0
NZRT;;0;0
NZRU;WAIOURU;-39,446;175,658
NZRV;;0;0
NZRW;;0;0
NZRX;;0;0
NZRY;;0;0
NZSD;;0;0
NZSG;;0;0
NZSJ;;0;0
NZSP;SOUTH POLE STATION;-90;0
NZSY;;0;0
NZTA;;0;0
NZTE;;0;0
NZTG;TAURANGA;-37,672;176,196
NZTH;;0;0
NZTK;;0;0
NZTL;;0;0
NZTM;;0;0
NZTN;;0;0
NZTO;;0;0
NZTS;;0;0
NZTT;;0;0
NZTU;TIMARU;-44,303;171,225
NZTW;;0;0
NZTY;;0;0
NZTZ;;0;0
NZUK;PUKAKI;-44,235;170,118
NZUN;;0;0
NZVL;;0;0
NZVR;;0;0
NZWA;;0;0
NZWB;WOODBOURNE;-41,518;173,87
NZWC;;0;0
NZWD;MCMURDO STATION;-77,883;166,65
NZWF;WANAKA;-44,725;169,243
NZWG;WIGRAM;-43,551;172,553
NZWI;;0;0
NZWK;WHAKATANE;-37,921;176,914
NZWL;;0;0
NZWM;;0;0
NZWN;WELLINGTON INTERNATIONAL;-41,327;174,805
NZWO;WAIROA;-39,007;177,407
NZWP;WHENUAPAI;-36,788;174,63
NZWR;WHANGAREI;-35,768;174,365
NZWS;WESTPORT;-41,738;171,581
NZWT;;0;0
NZWU;WANGANUI;-39,962;175,025
NZWV;;0;0
NZWY;;0;0
NZX?;;0;0
NZYH;;0;0
NZYK;;0;0
NZYP;;0;0
OAAD;;0;0
OAAK;;0;0
OAAS;;0;0
OABD;;0;0
OABG;;0;0
OABK;;0;0
OABN;;0;0
OABR;;0;0
OABS;;0;0
OABT;;0;0
OACB;;0;0
OACC;;0;0
OADO;;0;0
OADV;;0;0
OADW;;0;0
OADZ;;0;0
OAEK;;0;0
OAEM;;0;0
OAEQ;;0;0
OAFG;;0;0
OAFR;;0;0
OAFZ;;0;0
OAGA;;0;0
OAGD;;0;0
OAGL;;0;0
OAGM;;0;0
OAGN;;0;0
OAGS;;0;0
OAGZ;;0;0
OAHE;;0;0
OAHJ;;0;0
OAHN;;0;0
OAHR;HERAT;34,21;62,228
OAJL;JALALABAD;34,399;70,499
OAJS;;0;0
OAJW;;0;0
OAKA;;0;0
OAKB;KABUL INTERNATIONAL;34,566;69,212
OAKD;;0;0
OAKG;;0;0
OAKJ;;0;0
OAKL;;0;0
OAKN;KANDAHAR;31,506;65,848
OAKR;;0;0
OAKS;;0;0
OAKT;;0;0
OAKZ;;0;0
OALG;;0;0
OALL;;0;0
OALN;;0;0
OAMK;;0;0
OAMN;MAIMANA;35,934;64,759
OAMS;MAZAR I SHARIF;36,707;67,209
OAMT;;0;0
OANR;;0;0
OANS;;0;0
OAOB;;0;0
OAOG;;0;0
OAOO;;0;0
OAPG;;0;0
OAPJ;;0;0
OAQD;;0;0
OAQK;;0;0
OAQM;;0;0
OAQN;;0;0
OAQQ;;0;0
OAQR;;0;0
OARG;;0;0
OARM;;0;0
OARP;;0;0
OASB;;0;0
OASD;SHINDAND;33,391;62,261
OASG;SHEBERGHAN;36,75;65,912
OASK;;0;0
OASL;;0;0
OASN;;0;0
OASP;;0;0
OASR;;0;0
OASS;;0;0
OAST;;0;0
OATD;;0;0
OATG;;0;0
OATK;;0;0
OATN;;0;0
OATQ;TALULQAN;36,775;69,532
OATW;;0;0
OATZ;;0;0
OAUZ;KUNDUZ;36,665;68,911
OAWU;;0;0
OAWZ;;0;0
OAYQ;;0;0
OAZB;;0;0
OAZJ;;0;0
OBBI;BAHRAIN INTERNATIONAL;26,271;50,634
OBBS;SHAIKH ISA;25,918;50,591
ODAA;;0;0
ODAB;;0;0
ODAC;;0;0
ODAG;;0;0
ODAH;;0;0
ODAK;;0;0
ODAM;;0;0
ODAP;;0;0
ODAQ;;0;0
ODAR;;0;0
ODAS;;0;0
ODAT;;0;0
ODAW;;0;0
ODBI;;0;0
ODBQ;;0;0
ODBR;;0;0
ODBT;;0;0
ODHD;;0;0
ODHF;;0;0
ODHT;;0;0
ODKM;;0;0
ODMB;;0;0
ODMC;;0;0
ODMF;;0;0
ODMZ;;0;0
ODOQ;;0;0
ODRM;;0;0
ODSH;;0;0
ODSN;;0;0
ODSQ;;0;0
ODSU;;0;0
ODSY;;0;0
ODTH;;0;0
ODTZ;;0;0
ODZM;;0;0
OEAB;ABHA;18,24;42,656
OEAH;AL AHSA;25,284;49,486
OEBA;AL BAHA;20,296;41,634
OEBH;BISHA;19,984;42,623
OEBQ;ABQAIQ;25,911;49,591
OEDF;KING FAHD INTERNATIONAL;26,471;49,798
OEDR;KING ABDULAZIZ AB;26,265;50,152
OEDW;;0;0
OEGH;;0;0
OEGN;JAZAN;16,901;42,586
OEGS;GASSIM;26,303;43,774
OEGT;GURIAT;31,411;37,279
OEHL;HAIL;27,438;41,686
OEHR;;0;0
OEJB;JUBAIL;27,039;49,405
OEJF;KING FAISAL NAVAL BASE;21,348;39,173
OEJL;;0;0
OEJN;KING ABDULAZIZ INTERNATIONAL;21,679;39,156
OEKH;;0;0
OEKJ;;0;0
OEKK;KING KHALED MILITARY CITY;27,901;45,528
OEMA;PRINCE MOHAMMAD BIN ABDULAZIZ;24,553;39,705
OENG;NEJRAN;17,611;44,419
OENR;;0;0
OEPA;QAISUMAH;28,335;46,125
OEPC;PUMP STATION 3;25,174;47,488
OEPF;PUMP STATION 6;24,71;44,964
OEPJ;PUMP STATION 10;24,107;41,036
OERB;RABIGH;22,703;39,07
OERF;RAFHA;29,626;43,491
OERK;KING KHALED INTERNATIONAL;24,957;46,699
OERM;RAS MISHAB;28,079;48,611
OERR;ARAR;30,907;41,138
OERT;RAS TANURA;26,723;50,031
OESH;SHARURAH;17,467;47,121
OESK;AL JOUF;29,785;40,1
OESL;SULAYEL;20,465;45,619
OETB;TABUK;28,365;36,619
OETF;TAIF;21,483;40,544
OETH;THUMAMAH;25,214;46,641
OETN;RAS TANAJIB;27,869;48,768
OETR;TURAIF;31,692;38,731
OEUM;;0;0
OEWD;WADI AL DAWASIR;20,504;45,199
OEWJ;WEJH;26,198;36,476
OEYN;YENBO;24,144;38,063
OEZL;;0;0
OIAA;ABADAN;30,365;48,233
OIAB;;0;0
OIAD;DEZFUL;32,434;48,398
OIAG;AGHAJARI;30,745;49,676
OIAH;GACHSARAN;30,337;50,828
OIAI;SHAHID ASYAEE;32,002;49,271
OIAJ;OMIDIYEH;30,835;49,535
OIAK;;0;0
OIAL;;0;0
OIAM;MAHSHAHR;30,556;49,152
OIAN;;0;0
OIAR;;0;0
OIAW;AHWAZ;31,337;48,762
OIBA;ABUMUSA ISLAND;25,876;55,033
OIBB;BUSHEHR;28,945;50,834
OIBC;;0;0
OIBD;;0;0
OIBF;;0;0
OIBG;;0;0
OIBH;BASTAK;27,212;54,318
OIBI;ASALOYEH;27,484;52,618
OIBK;KISH ISLAND;26,527;53,982
OIBL;BANDAR LENGEH;26,532;54,822
OIBM;;0;0
OIBN;;0;0
OIBQ;KHARK ISLAND;29,259;50,324
OIBS;SIRRI ISLAND;25,909;54,539
OIBV;LAVAN ISLAND;26,81;53,356
OIBX;;0;0
OICA;;0;0
OICB;;0;0
OICC;SHAHID ASHRAFI ESFAHANI;34,346;47,156
OICD;ABDANAN;32,934;47,483
OICE;;0;0
OICF;;0;0
OICG;;0;0
OICH;;0;0
OICI;ILAM;33,586;46,405
OICJ;;0;0
OICK;KHORAM ABAD;33,436;48,286
OICL;;0;0
OICM;;0;0
OICN;;0;0
OICO;;0;0
OICP;;0;0
OICQ;;0;0
OICR;;0;0
OICS;SANANDAJ;35,247;47,007
OICU;;0;0
OICX;;0;0
OICY;;0;0
OICZ;;0;0
OIFA;;0;0
OIFB;;0;0
OIFC;;0;0
OIFD;;0;0
OIFE;HESA;32,929;51,561
OIFG;;0;0
OIFH;SHAHID VATAN POUR AIR BASE;32,567;51,691
OIFI;;0;0
OIFJ;;0;0
OIFK;;0;0
OIFL;;0;0
OIFM;ESFAHAN SHAHID BEHESHTI INTERNATIONAL;32,751;51,862
OIFN;;0;0
OIFO;;0;0
OIFP;BADR AIR BASE;32,621;51,697
OIFQ;;0;0
OIFR;;0;0
OIFU;;0;0
OIFW;;0;0
OIFY;;0;0
OIGA;;0;0
OIGF;;0;0
OIGG;RASHT;37,325;49,606
OIGH;;0;0
OIGL;;0;0
OIGM;;0;0
OIGN;;0;0
OIGP;;0;0
OIGR;;0;0
OIGU;;0;0
OIGX;;0;0
OIHA;;0;0
OIHB;;0;0
OIHD;;0;0
OIHF;;0;0
OIHG;;0;0
OIHH;HAMADAN;34,868;48,552
OIHJ;;0;0
OIHM;;0;0
OIHN;;0;0
OIHQ;;0;0
OIHR;ARAK;34,14;49,848
OIIA;;0;0
OIIC;;0;0
OIID;DOSHAN TAPPEH;35,703;51,475
OIIE;;0;0
OIIF;;0;0
OIIG;GHALE MORGHI;35,645;51,381
OIIH;;0;0
OIII;MEHRABAD INTERNATIONAL;35,689;51,313
OIIJ;;0;0
OIIK;GHAZVIN;36,241;50,047
OIIM;;0;0
OIIN;;0;0
OIIQ;;0;0
OIIR;;0;0
OIIS;SEMNAN;35,591;53,495
OIIU;;0;0
OIIV;;0;0
OIIW;;0;0
OIKA;;0;0
OIKB;BANDAR ABBASS INTERNATIONAL;27,218;56,378
OIKD;;0;0
OIKE;;0;0
OIKF;;0;0
OIKI;;0;0
OIKJ;JIROFT;28,727;57,67
OIKK;KERMAN;30,261;56,957
OIKM;BAM;29,084;58,45
OIKN;;0;0
OIKO;;0;0
OIKP;HAVADARYA;27,158;56,172
OIKQ;DAYRESTAN;26,755;55,902
OIKR;RAFSANJAN;30,298;56,052
OIKS;;0;0
OIKU;;0;0
OIKW;;0;0
OIKX;;0;0
OIKY;SIRJAN;29,551;55,672
OIKZ;;0;0
OIM;;0;0
OIMA;;0;0
OIMB;BIRJAND;32,896;59,276
OIMC;SARAKHS;36,501;61,065
OIMD;;0;0
OIME;;0;0
OIMF;;0;0
OIMG;;0;0
OIMH;;0;0
OIMI;;0;0
OIMJ;SHAHROUD;36,424;55,106
OIMK;;0;0
OIML;;0;0
OIMN;BOJNORD;37,493;57,301
OIMO;;0;0
OIMP;;0;0
OIMQ;;0;0
OIMR;;0;0
OIMS;;0;0
OIMT;TABAS;33,668;56,892
OIMU;;0;0
OIMW;;0;0
OIMX;SOGA;37,628;56,173
OIMY;;0;0
OIMZ;;0;0
OINA;;0;0
OINB;;0;0
OINC;;0;0
OIND;;0;0
OINE;KALALEH;37,383;55,452
OING;GORGAN;36,909;54,402
OINH;;0;0
OINI;;0;0
OINL;;0;0
OINM;MAHMUDABAD;34,169;51,318
OINN;NOSHAHR;36,663;51,465
OINO;;0;0
OINP;;0;0
OINQ;;0;0
OINR;RAMSAR;36,91;50,679
OINS;;0;0
OINX;;0;0
OINY;;0;0
OINZ;SARI DASHT E NAZ;36,644;53,188
OIRT;;0;0
OISA;;0;0
OISB;;0;0
OISC;;0;0
OISD;DARAB;28,721;54,441
OISE;;0;0
OISF;FASA;28,892;53,723
OISH;;0;0
OISI;;0;0
OISJ;JAHROM;28,586;53,579
OISK;;0;0
OISL;LAR;27,674;54,381
OISN;;0;0
OISO;ZARGAN;29,754;52,694
OISP;;0;0
OISQ;;0;0
OISR;LAMERD;27,371;53,189
OISS;SHIRAZ SHAHID DASTGHAIB INTERNATIONAL;29,539;52,589
OISU;;0;0
OISW;;0;0
OISX;;0;0
OISZ;;0;0
OITA;;0;0
OITB;;0;0
OITC;;0;0
OITD;;0;0
OITE;;0;0
OITF;;0;0
OITG;;0;0
OITH;;0;0
OITI;;0;0
OITJ;;0;0
OITK;;0;0
OITL;ARDABIL;38,326;48,424
OITM;SAHAND;37,349;46,126
OITN;;0;0
OITO;;0;0
OITP;PARSABADE MOGHAN;39,604;47,881
OITQ;;0;0
OITS;;0;0
OITT;TABRIZ INTERNATIONAL;38,133;46,235
OITU;;0;0
OITW;;0;0
OITX;;0;0
OITY;;0;0
OITZ;ZANJAN;36,774;48,36
OIYA;;0;0
OIYB;;0;0
OIYC;;0;0
OIYD;;0;0
OIYF;;0;0
OIYK;;0;0
OIYM;;0;0
OIYN;;0;0
OIYR;;0;0
OIYY;YAZD SHAHID SADOOGHI;31,905;54,276
OIYZ;;0;0
OIZA;;0;0
OIZB;ZABOL;31,097;61,544
OIZC;CHAH BAHAR;25,443;60,382
OIZD;;0;0
OIZG;;0;0
OIZH;ZAHEDAN INTERNATIONAL;29,476;60,906
OIZI;IRAN SHAHR;27,236;60,72
OIZJ;JASK;25,653;57,799
OIZK;;0;0
OIZL;;0;0
OIZM;;0;0
OIZN;;0;0
OIZO;;0;0
OIZP;;0;0
OIZR;;0;0
OIZS;;0;0
OIZY;;0;0
OJAI;QUEEN ALIA INTERNATIONAL;31,722;35,993
OJAM;MARKA INTERNATIONAL;31,972;35,991
OJAQ;AQABA INTERNATIONAL;29,611;35,018
OJHF;;0;0
OJJO;;0;0
OJJR;JERUSALEM;31,865;35,219
OJMF;KING HUSSEIN;32,356;36,259
OKBK;KUWAIT INTERNATIONAL;29,227;47,98
OLBA;BEIRUT INTERNATIONAL;33,813;35,489
OLKA;RENE MOUAWAD;34,589;36,011
OMAA;ABU DHABI INTERNATIONAL;24,433;54,651
OMAB;;0;0
OMAC;;0;0
OMAD;BATEEN;24,428;54,458
OMAH;AL HAMRA AUX;24,074;52,463
OMAJ;JEBEL DHANA;24,187;52,614
OMAL;AL AIN INTERNATIONAL;24,262;55,609
OMAM;AL DHAFRA;24,248;54,547
OMAQ;;0;0
OMAR;ARZANAH;24,78;52,56
OMAS;DAS ISLAND;25,146;52,874
OMAZ;ZIRKU;24,861;53,078
OMDB;DUBAI INTERNATIONAL;25,255;55,364
OMFJ;FUJAIRAH INTERNATIONAL;25,112;56,324
OMRK;RAS AL KHAIMAH INTERNATIONAL;25,613;55,939
OMSJ;SHARJAH INTERNATIONAL;25,328;55,517
OOBB;;0;0
OOBR;;0;0
OOFD;;0;0
OOFQ;;0;0
OOGB;;0;0
OOHA;;0;0
OOIA;;0;0
OOII;;0;0
OOIZ;;0;0
OOJN;;0;0
OOKB;KHASAB;26,171;56,241
OOLK;;0;0
OOMA;MASIRAH;20,675;58,89
OOMS;SEEB INTERNATIONAL;23,593;58,284
OONR;;0;0
OONZ;;0;0
OORQ;;0;0
OOSA;SALALAH;17,039;54,091
OOSH;;0;0
OOSQ;OMAN MET OFFICE;23,067;57,65
OOSR;;0;0
OOTH;THUMRAIT;17,666;54,024
OOYB;;0;0
OPAB;;0;0
OPBG;;0;0
OPBL;;0;0
OPBN;BANNU;32,972;70,525
OPBR;;0;0
OPBW;BAHAWALPUR;29,347;71,711
OPCH;CHITRAL;35,886;71,801
OPCL;;0;0
OPCR;;0;0
OPCT;;0;0
OPDB;DALBANDIN;28,875;64,404
OPDD;;0;0
OPDG;DERA GHAZI KHAN;29,961;70,486
OPDI;DERA ISMAIL KHAN;31,909;70,896
